system,object,type,parent,distance_from_parent,distance_unit,reference_phase_deg,inclination_deg,selectable,hz_or_role,notes,owner_faction,metadata_basis,radius_re,mass_me,surface_gravity_g,bulk_composition,atmosphere_pressure_atm,atmosphere_profile,mean_surface_temp_c,water_pct,land_pct,permanent_ice_pct,shirtsleeve_habitable_pct,biome_climate_profile,biosphere_profile,rotation_hours,axial_tilt_deg,magnetosphere_radiation,resources_hazards,structure_class,dimensions_estimate,population_crew_scale,artificial_gravity,power_axiolith,mobility,primary_function,strategic_role,visual_archetype,settlement_pattern,visual_palette,orbital_dynamics_basis,orbital_eccentricity,periapsis_au,apoapsis_au,periapsis_km,apoapsis_km,orbital_period_days,moon_orbital_period_days,mean_orbital_velocity_km_s,peri_to_apo_flux_ratio,seasonality_profile,tidally_locked,moon_count_catalogued,stellar_tide_strength_earth,aggregate_lunar_tide_strength_earth,aggregate_tidal_strength_earth,primary_tide_source,tidal_regime,tide_contribution_on_parent_earth,tidal_heating_index_io_proxy,tidal_heating_profile,resource_metadata_basis,resource_body_tier,resource_material_class,water_ice_pct_est,metal_fraction_pct_est,silicate_fraction_pct_est,volatile_fraction_pct_est,carbonaceous_fraction_pct_est,resource_profile,volatile_profile,strategic_materials,resource_abundance,extraction_difficulty,operational_temperature_profile,radiation_hazard_level,geological_activity,in_situ_propellant_potential,resource_value,current_exploitation,infrastructure_profile,resource_operations_notes
Abydos,Abydos,K2V star,System barycenter,0,AU,,,yes,Primary star,Assumed ~0.78 solar masses and ~0.45 solar luminosities; conservative HZ approximately 0.64-1.12 AU.,Eventide,Spectral class established; stellar mass/luminosity are working estimates.,,,,H/He main-sequence plasma; K2V,,,,,,,,,,,,,~0.78 M☉ / 0.45 L☉,,,,,,,,,stellar sphere / corona,,amber-orange,System reference origin; no orbital period assigned.,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abydos,Cataphract,rocky planet,Abydos,0.33,AU,350,1.0,yes,Hot inner world,"Well inside the habitable zone; likely barren, industrial, or otherwise heat-adapted.",Eventide,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.55,0.16,0.53,iron-rich silicate rock,0.08,CO2/N2 trace-to-thin; unbreathable,72,0,100,0,0,airless-to-thin-atmosphere basaltic desert,none / extremophile microbial traces at most,31,4,weak; high surface radiation,metals and refractory ores; heat and radiation,,,,,,,,resource/frontier body,planetary sphere,no open-air settlement; sealed habitats only where inhabited,charcoal gray / iron brown,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.0137,0.3255,0.3345,,,78.4,,45.79,1.056,very weak axial seasons; nearly circular orbit adds little seasonal forcing; 78.4-day year; periapsis receives 1.06× apoapsis stellar flux.,no — free planetary rotation,0,5.491,0,5.491,Abydos stellar field (5.49× Earth-lunar tide),very strong primarily solid-body/atmospheric tides; stellar-tide dominated; no catalogued major moons.,,,,,,,,,,,,,,,,,,,,,,,,
Abydos,Ramses,rocky planet,Abydos,0.52,AU,132,-2.0,yes,Hot inner-edge world,Receives roughly 1.66 Earth-equivalent insolation under the adopted K2V luminosity; plausible dry/hot inhabited world if desired.,Eventide,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.88,0.72,0.93,silicate/iron terrestrial,0.82,breathable N2/O2 with elevated dust and CO2,31,18,80,2,62,hot steppe 32%; subtropical scrub 24%; desert 22%; seasonal grassland 14%; highland 8%,Ra-seeded terrestrial biosphere; drought-adapted and fire-adapted,26,16,moderate,"solar heat, drought, dust storms; useful metals",,,,,,,,inhabited system world,planetary sphere,concentrated settlement in temperate basins/coasts with substantial lightly inhabited terrain,rust orange / dark basalt,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.0425,0.4979,0.5421,,,155.077,,36.463,1.185,Earthlike-to-moderate axial seasons; modest eccentricity adds a secondary seasonal asymmetry; 155.1-day year; periapsis receives 1.19× apoapsis stellar flux.,no — free planetary rotation,0,2.246,0,2.246,Abydos stellar field (2.25× Earth-lunar tide),strong oceanic tides; stellar-tide dominated; no catalogued major moons.,,,,,,,,,,,,,,,,,,,,,,,,
Abydos,Eventide,habitable terrestrial,Abydos,0.68,AU,190,1.5,yes,Prime habitable-zone world,Receives roughly 0.97 Earth-equivalent insolation; chosen as the natural paradise-world orbit.,Eventide,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.96,0.91,0.99,silicate terrestrial with water-rich crust,1.06,breathable N2/O2; humid maritime,19,86,12,2,94,tropical island/rainforest 30%; temperate maritime 28%; subtropical woodland 18%; alpine 8%; wetlands/coasts 16%,dense Ra-seeded marine and island terrestrial biosphere; exceptional biodiversity,25.3,21,strong,"axiolith-rich deposits; cyclonic storms, volcanism, reefs; no true continents",,,,,,,,"Eventide population/cultural center; tourism, axiolith wealth and home-defense anchor",planetary sphere,"archipelago civilization: coastal/island cities, floating infrastructure and dense orbital-maritime links",deep ocean blue / teal / green islands / white cloud,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.0166,0.6687,0.6913,,,231.903,,31.898,1.069,Earthlike-to-moderate axial seasons; nearly circular orbit adds little seasonal forcing; 231.9-day year; periapsis receives 1.07× apoapsis stellar flux.,no — free planetary rotation,0,1.095,0,1.095,Abydos stellar field (1.10× Earth-lunar tide),Earthlike-to-moderate oceanic tides; stellar-tide dominated; no catalogued major moons.,,,,,,,,,,,,,,,,,,,,,,,,
Abydos,Vada Anchorage,major station,Eventide,180000,km,215,6.0,yes,Eventide high orbit,Planet-centered orbit; follows Eventide's heliocentric position.,Eventide,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,orbital anchorage / port,~10-15 km principal span,"~10,000-30,000 permanent/transient",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed Eventide orbit,"civilian docking, logistics, customs, local traffic control",Eventide's principal orbital interface,compact docking lattice / anchorage,,weathered metal / pale neutral / blue-green accents,Local controlled orbit derived from parent-relative distance and parent mass.,0.001,,,179820,180180,9.221,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abydos,Thraximundus,temperate terrestrial,Abydos,0.82,AU,78,-1.0,yes,Habitable-zone world,Cooler temperate orbit than Eventide while remaining comfortably inside the adopted HZ.,Eventide,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",1.02,1.05,1.01,silicate terrestrial; modest iron core,1.12,breathable N2/O2; slightly dense,13,52,43,5,84,temperate forest 28%; grassland 22%; taiga 18%; alpine 12%; cool wetlands 10%; tundra 10%,"Ra-seeded terrestrial biosphere; cooler, forest-heavy",27.8,24,strong,"fertile soils, timber-equivalent biomass, freshwater; cold-season storms",,,,,,,,inhabited system world,planetary sphere,"broad regional settlement concentrated in favorable coasts, basins and transport corridors",slate blue-gray / muted land,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.0113,0.8107,0.8293,,,307.089,,29.049,1.046,Earthlike-to-moderate axial seasons; nearly circular orbit adds little seasonal forcing; 307.1-day year; periapsis receives 1.05× apoapsis stellar flux.,no — free planetary rotation,0,0.664,0,0.664,Abydos stellar field (0.66× Earth-lunar tide),mild oceanic tides; stellar-tide dominated; no catalogued major moons.,,,,,,,,,,,,,,,,,,,,,,,,
Abydos,Kandahar,cool terrestrial,Abydos,1.04,AU,265,2.5,yes,Outer habitable-zone world,Near the cool edge of the adopted HZ; a denser atmosphere can support surface habitability.,Eventide,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.86,0.68,0.92,rocky terrestrial; iron-rich highlands,1.18,breathable N2/O2 with stronger greenhouse component,6,24,69,7,58,cool steppe 28%; taiga 24%; cold desert 18%; temperate valleys 16%; tundra/alpine 14%,Ra-seeded but patchier biosphere concentrated in lowlands and basins,29.5,29,moderate-strong,"metals, geothermal resources; severe winters and continental storms",,,,,,,,inhabited system world,planetary sphere,concentrated settlement in temperate basins/coasts with substantial lightly inhabited terrain,ochre / brown / gray,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.0191,1.0202,1.0598,,,438.625,,25.792,1.079,strong axial seasons; nearly circular orbit adds little seasonal forcing; 438.6-day year; periapsis receives 1.08× apoapsis stellar flux.,no — free planetary rotation,0,0.274,0,0.274,Abydos stellar field (0.27× Earth-lunar tide),very weak oceanic tides; stellar-tide dominated; no catalogued major moons.,,,,,,,,,,,,,,,,,,,,,,,,
Abydos,Tribune,gas giant,Abydos,1.95,AU,8,-1.5,yes,Outer giant,First major outer-system giant.,Eventide,Working-canon giant-planet estimate from schematic color/scale cues; physical size is a design estimate.,10.8,210,1.80,hydrogen/helium gas giant with water/ammonia cloud chemistry,1-bar reference level,H2/He; layered ammonia/water clouds,-85,,,,,no solid surface; layered cloud decks and deep atmosphere,no confirmed biosphere,13,22.3,very strong magnetosphere; hazardous radiation belts,"hydrogen, helium-3 and atmospheric volatiles; severe radiation and storms",,,,,,,,,banded gas giant,,cream / tan / rust bands,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.0258,1.8996,2.0004,,,1126.146,,18.835,1.109,Earthlike-to-moderate axial seasons; modest eccentricity adds a secondary seasonal asymmetry; 1126.1-day year; periapsis receives 1.11× apoapsis stellar flux.,no — free planetary rotation,1,0.523,7.324,7.847,Enoch (7.32× Earth-lunar tide),very strong primarily solid-body/atmospheric tides; single-moon + stellar tide.,,,,"Working-canon resource estimate derived from existing bulk composition, thermal/radiation environment, orbital context, tidal metadata and mapped system role; not a direct literal measurement from the schematic.",Tier 2 giant-planet atmospheric resource reservoir,hydrogen/helium atmospheric reservoir,,,,,,hydrogen and helium dominant; methane/ammonia/water species vary by cloud depth; deuterium and helium-3 present in trace fractions,hydrogen and helium dominant; methane/ammonia/water species vary by cloud depth; deuterium and helium-3 present in trace fractions,"hydrogen, deuterium, helium-3, methane/ammonia feedstocks",effectively inexhaustible on human industrial scales for bulk atmospheric species,"extreme — no solid surface; deep gravity well, severe winds/pressure gradients and intense radiation require robotic atmospheric skimming",extreme cold; representative environment ~-85 °C,extreme,deep atmospheric convection and storm dynamics; no accessible solid geology,exceptional but technically difficult to harvest,strategic,no map-established large-scale skimming industry; extraction is technically plausible where economics justify it,"orbital skimmers, scoop craft, tankers and high-orbit processing stations would be required; none are assumed unless mapped","Resource abundance is not the limiting factor; gravity, radiation, weather, pressure depth and transport energy dominate economics."
Abydos,Enoch,moon,Tribune,620000,km,345,4.0,yes,Tribune satellite,Large close satellite; planet-centered distance is used for local navigation.,Eventide,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.34,0.035,0.3,rock/ice moon,0.02,tenuous exosphere,-115,0,78,22,0,cratered rock and polar ice,none known,82,2,inside Tribune magnetosphere; elevated radiation,water ice and volatiles; radiation,,,,,,,,,planetary sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown,Satellite orbit derived from adopted parent-relative distance and parent mass; eccentricity is conservative working canon.,0.0122,,,612466.3,627533.7,3.88,3.88,11.619,,"Follows the parent world's stellar year; synchronous rotation makes local illumination longitude-dependent, with additional eclipse cycles from the parent.",yes — synchronous rotation to parent,,,,,,,7.324,0.4111,strong tidal heating (Io-normalized proxy; likely major geological influence),"Working-canon resource estimate derived from existing bulk composition, thermal/radiation environment, orbital context, tidal metadata and mapped system role; not a direct literal measurement from the schematic.",Tier 2 significant non-habitable moon,mixed rocky/icy satellite,37.4,20.3,29.8,9.1,3.4,Fe-Ni-Co ores; silicates; construction feedstock; platinum-group/trace siderophile metals; water ice; ammonia/CO2-bearing volatiles,"water ice; likely CO2, ammonia and minor carbon-bearing ices in cold traps/regolith","Fe-Ni-Co ores, silicates, construction feedstock, platinum-group/trace siderophile metals, water ice, ammonia/CO2-bearing volatiles",rich,difficult — radiation shielding plus low-gravity anchoring and vacuum operations,extreme cold; representative environment ~-115 °C,high,strong tidally enhanced tectonic/cryovolcanic activity,high,strategic volatile/mineral moon,strong candidate for automated extraction; no map-established major mine,"no dedicated extraction infrastructure established by source map; small sealed depots, prospectors or automated mines are plausible",Tribune's radiation environment and strong tidal heating make Enoch unusually geologically active for a small moon; fresh fractures may expose ice and mineralized material but raise operational risk.
Abydos,Sumatra,ice/gas giant,Abydos,3.65,AU,300,3.0,yes,Outer giant,Large cold outer-system planet.,Eventide,Working-canon giant-planet estimate from schematic color/scale cues; physical size is a design estimate.,4.1,18,1.07,ice giant: H/He envelope over water/ammonia/methane-rich interior,1-bar reference level,H2/He/CH4; deep blue-gray cloud decks,-145,,,,,no solid surface; layered cloud decks and deep atmosphere,no confirmed biosphere,13.7,7.9,strong but asymmetric magnetosphere,"methane, hydrogen and volatile ices; extreme cold and storms",,,,,,,,,blue-gray ice giant,,blue-gray / charcoal bands,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.0127,3.6037,3.6963,,,2883.913,,13.768,1.052,mild axial seasons; nearly circular orbit adds little seasonal forcing; 2883.9-day year; periapsis receives 1.05× apoapsis stellar flux.,no — free planetary rotation,0,0.03,0,0.03,Abydos stellar field (0.03× Earth-lunar tide),very weak primarily solid-body/atmospheric tides; stellar-tide dominated; no catalogued major moons.,,,,"Working-canon resource estimate derived from existing bulk composition, thermal/radiation environment, orbital context, tidal metadata and mapped system role; not a direct literal measurement from the schematic.",Tier 2 giant-planet atmospheric resource reservoir,H/He envelope over water-ammonia-methane-rich deep interior,,,,,,"hydrogen, helium, methane, ammonia, water-bearing deep layers; deuterium and helium-3 in trace extractable fractions","hydrogen, helium, methane, ammonia, water-bearing deep layers; deuterium and helium-3 in trace extractable fractions","hydrogen, deuterium, helium-3, methane, ammonia",effectively inexhaustible on human industrial scales for bulk atmospheric species,"extreme — no solid surface; deep gravity well, severe winds/pressure gradients and intense radiation require robotic atmospheric skimming",extreme cold; representative environment ~-145 °C,extreme,deep atmospheric convection and storm dynamics; no accessible solid geology,exceptional but technically difficult to harvest,strategic,no map-established large-scale skimming industry; extraction is technically plausible where economics justify it,"orbital skimmers, scoop craft, tankers and high-orbit processing stations would be required; none are assumed unless mapped","Resource abundance is not the limiting factor; gravity, radiation, weather, pressure depth and transport energy dominate economics."
