system,object,type,parent,distance_from_parent,distance_unit,reference_phase_deg,inclination_deg,selectable,hz_or_role,notes,owner_faction,metadata_basis,radius_re,mass_me,surface_gravity_g,bulk_composition,atmosphere_pressure_atm,atmosphere_profile,mean_surface_temp_c,water_pct,land_pct,permanent_ice_pct,shirtsleeve_habitable_pct,biome_climate_profile,biosphere_profile,rotation_hours,axial_tilt_deg,magnetosphere_radiation,resources_hazards,structure_class,dimensions_estimate,population_crew_scale,artificial_gravity,power_axiolith,mobility,primary_function,strategic_role,visual_archetype,settlement_pattern,visual_palette
Abydos,Abydos,K2V star,System barycenter,0,AU,,,yes,Primary star,Assumed ~0.78 solar masses and ~0.45 solar luminosities; conservative HZ approximately 0.64-1.12 AU.,Eventide,Spectral class established; stellar mass/luminosity are working estimates.,,,,H/He main-sequence plasma; K2V,,,,,,,,,,,,,~0.78 M☉ / 0.45 L☉,,,,,,,,,stellar sphere / corona,,amber-orange
Abydos,Cataphract,rocky planet,Abydos,0.33,AU,350,1.0,yes,Hot inner world,"Well inside the habitable zone; likely barren, industrial, or otherwise heat-adapted.",Eventide,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.55,0.16,0.53,iron-rich silicate rock,0.08,CO2/N2 trace-to-thin; unbreathable,72,0,100,0,0,airless-to-thin-atmosphere basaltic desert,none / extremophile microbial traces at most,31,4,weak; high surface radiation,metals and refractory ores; heat and radiation,,,,,,,,resource/frontier body,planetary sphere,no open-air settlement; sealed habitats only where inhabited,charcoal gray / iron brown
Abydos,Ramses,rocky planet,Abydos,0.52,AU,132,-2.0,yes,Hot inner-edge world,Receives roughly 1.66 Earth-equivalent insolation under the adopted K2V luminosity; plausible dry/hot inhabited world if desired.,Eventide,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.88,0.72,0.93,silicate/iron terrestrial,0.82,breathable N2/O2 with elevated dust and CO2,31,18,80,2,62,hot steppe 32%; subtropical scrub 24%; desert 22%; seasonal grassland 14%; highland 8%,Ra-seeded terrestrial biosphere; drought-adapted and fire-adapted,26,16,moderate,"solar heat, drought, dust storms; useful metals",,,,,,,,inhabited system world,planetary sphere,concentrated settlement in temperate basins/coasts with substantial lightly inhabited terrain,rust orange / dark basalt
Abydos,Eventide,habitable terrestrial,Abydos,0.68,AU,190,1.5,yes,Prime habitable-zone world,Receives roughly 0.97 Earth-equivalent insolation; chosen as the natural paradise-world orbit.,Eventide,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.96,0.91,0.99,silicate terrestrial with water-rich crust,1.06,breathable N2/O2; humid maritime,19,86,12,2,94,tropical island/rainforest 30%; temperate maritime 28%; subtropical woodland 18%; alpine 8%; wetlands/coasts 16%,dense Ra-seeded marine and island terrestrial biosphere; exceptional biodiversity,25.3,21,strong,"axiolith-rich deposits; cyclonic storms, volcanism, reefs; no true continents",,,,,,,,"Eventide population/cultural center; tourism, axiolith wealth and home-defense anchor",planetary sphere,"archipelago civilization: coastal/island cities, floating infrastructure and dense orbital-maritime links",deep ocean blue / teal / green islands / white cloud
Abydos,Vada Anchorage,major station,Eventide,180000,km,215,6.0,yes,Eventide high orbit,Planet-centered orbit; follows Eventide's heliocentric position.,Eventide,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,orbital anchorage / port,~10-15 km principal span,"~10,000-30,000 permanent/transient",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed Eventide orbit,"civilian docking, logistics, customs, local traffic control",Eventide's principal orbital interface,compact docking lattice / anchorage,,weathered metal / pale neutral / blue-green accents
Abydos,Thraximundus,temperate terrestrial,Abydos,0.82,AU,78,-1.0,yes,Habitable-zone world,Cooler temperate orbit than Eventide while remaining comfortably inside the adopted HZ.,Eventide,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",1.02,1.05,1.01,silicate terrestrial; modest iron core,1.12,breathable N2/O2; slightly dense,13,52,43,5,84,temperate forest 28%; grassland 22%; taiga 18%; alpine 12%; cool wetlands 10%; tundra 10%,"Ra-seeded terrestrial biosphere; cooler, forest-heavy",27.8,24,strong,"fertile soils, timber-equivalent biomass, freshwater; cold-season storms",,,,,,,,inhabited system world,planetary sphere,"broad regional settlement concentrated in favorable coasts, basins and transport corridors",slate blue-gray / muted land
Abydos,Kandahar,cool terrestrial,Abydos,1.04,AU,265,2.5,yes,Outer habitable-zone world,Near the cool edge of the adopted HZ; a denser atmosphere can support surface habitability.,Eventide,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.86,0.68,0.92,rocky terrestrial; iron-rich highlands,1.18,breathable N2/O2 with stronger greenhouse component,6,24,69,7,58,cool steppe 28%; taiga 24%; cold desert 18%; temperate valleys 16%; tundra/alpine 14%,Ra-seeded but patchier biosphere concentrated in lowlands and basins,29.5,29,moderate-strong,"metals, geothermal resources; severe winters and continental storms",,,,,,,,inhabited system world,planetary sphere,concentrated settlement in temperate basins/coasts with substantial lightly inhabited terrain,ochre / brown / gray
Abydos,Tribune,gas giant,Abydos,1.95,AU,8,-1.5,yes,Outer giant,First major outer-system giant.,Eventide,Working-canon giant-planet estimate from schematic color/scale cues; physical size is a design estimate.,10.8,210,1.80,hydrogen/helium gas giant with water/ammonia cloud chemistry,1-bar reference level,H2/He; layered ammonia/water clouds,-85,,,,,no solid surface; layered cloud decks and deep atmosphere,no confirmed biosphere,,,very strong magnetosphere; hazardous radiation belts,"hydrogen, helium-3 and atmospheric volatiles; severe radiation and storms",,,,,,,,,banded gas giant,,cream / tan / rust bands
Abydos,Enoch,moon,Tribune,620000,km,345,4.0,yes,Tribune satellite,Large close satellite; planet-centered distance is used for local navigation.,Eventide,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.34,0.035,0.3,rock/ice moon,0.02,tenuous exosphere,-115,0,78,22,0,cratered rock and polar ice,none known,82,2,inside Tribune magnetosphere; elevated radiation,water ice and volatiles; radiation,,,,,,,,,planetary sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown
Abydos,Sumatra,ice/gas giant,Abydos,3.65,AU,300,3.0,yes,Outer giant,Large cold outer-system planet.,Eventide,Working-canon giant-planet estimate from schematic color/scale cues; physical size is a design estimate.,4.1,18,1.07,ice giant: H/He envelope over water/ammonia/methane-rich interior,1-bar reference level,H2/He/CH4; deep blue-gray cloud decks,-145,,,,,no solid surface; layered cloud decks and deep atmosphere,no confirmed biosphere,,,strong but asymmetric magnetosphere,"methane, hydrogen and volatile ices; extreme cold and storms",,,,,,,,,blue-gray ice giant,,blue-gray / charcoal bands
